LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
AUS,BOP,TOT,MLN_USD,A,1960,-723.7166,
AUS,BOP,TOT,MLN_USD,A,1961,-31.26144,
AUS,BOP,TOT,MLN_USD,A,1962,-182.6951,
AUS,BOP,TOT,MLN_USD,A,1963,-31.43871,
AUS,BOP,TOT,MLN_USD,A,1964,-301.5254,
AUS,BOP,TOT,MLN_USD,A,1965,-961.7553,
AUS,BOP,TOT,MLN_USD,A,1966,-568.6981,
AUS,BOP,TOT,MLN_USD,A,1967,-788.7637,
AUS,BOP,TOT,MLN_USD,A,1968,-1205.952,
AUS,BOP,TOT,MLN_USD,A,1969,-726.5975,
AUS,BOP,TOT,MLN_USD,A,1970,-657.0468,
AUS,BOP,TOT,MLN_USD,A,1971,-626.9885,
AUS,BOP,TOT,MLN_USD,A,1972,713.0101,
AUS,BOP,TOT,MLN_USD,A,1973,868.9446,
AUS,BOP,TOT,MLN_USD,A,1974,-2520.697,
AUS,BOP,TOT,MLN_USD,A,1975,-747.707,
AUS,BOP,TOT,MLN_USD,A,1976,-1566.426,
AUS,BOP,TOT,MLN_USD,A,1977,-2741.102,
AUS,BOP,TOT,MLN_USD,A,1978,-4153.272,
AUS,BOP,TOT,MLN_USD,A,1979,-2171.886,
AUS,BOP,TOT,MLN_USD,A,1980,-4004.03,
AUS,BOP,TOT,MLN_USD,A,1981,-7789.668,
AUS,BOP,TOT,MLN_USD,A,1982,-7799.853,
AUS,BOP,TOT,MLN_USD,A,1983,-5776.79,
AUS,BOP,TOT,MLN_USD,A,1984,-8282.689,
AUS,BOP,TOT,MLN_USD,A,1985,-8563.696,
AUS,BOP,TOT,MLN_USD,A,1986,-9246.681,
AUS,BOP,TOT,MLN_USD,A,1987,-7265.465,
AUS,BOP,TOT,MLN_USD,A,1988,-10364.58,
AUS,BOP,TOT,MLN_USD,A,1989,-18494,
AUS,BOP,TOT,MLN_USD,A,1990,-15718.17,
AUS,BOP,TOT,MLN_USD,A,1991,-10664.05,
AUS,BOP,TOT,MLN_USD,A,1992,-10370.8,
AUS,BOP,TOT,MLN_USD,A,1993,-9362.283,
AUS,BOP,TOT,MLN_USD,A,1994,-15973.6,
AUS,BOP,TOT,MLN_USD,A,1995,-18914.44,
AUS,BOP,TOT,MLN_USD,A,1996,-14718.47,
AUS,BOP,TOT,MLN_USD,A,1997,-12403.25,
AUS,BOP,TOT,MLN_USD,A,1998,-18663.68,
AUS,BOP,TOT,MLN_USD,A,1999,-22541.7,
AUS,BOP,TOT,MLN_USD,A,2000,-16283.07,
AUS,BOP,TOT,MLN_USD,A,2001,-8471.229,
AUS,BOP,TOT,MLN_USD,A,2002,-16163.61,
AUS,BOP,TOT,MLN_USD,A,2003,-28751.86,
AUS,BOP,TOT,MLN_USD,A,2004,-41460.57,
AUS,BOP,TOT,MLN_USD,A,2005,-43540.89,
AUS,BOP,TOT,MLN_USD,A,2006,-45839.76,
AUS,BOP,TOT,MLN_USD,A,2007,-63536.72,
AUS,BOP,TOT,MLN_USD,A,2008,-48829.2,
AUS,BOP,TOT,MLN_USD,A,2009,-45903.83,
AUS,BOP,TOT,MLN_USD,A,2010,-45616.5,
AUS,BOP,TOT,MLN_USD,A,2011,-46565.77,
AUS,BOP,TOT,MLN_USD,A,2012,-67382.35,
AUS,BOP,TOT,MLN_USD,A,2013,-51185.57,
AUS,BOP,TOT,MLN_USD,A,2014,-44703.47,
AUS,BOP,TOT,MLN_USD,A,2015,-56951.78,
AUS,BOP,TOT,MLN_USD,A,2016,-41411.92,
AUS,BOP,TOT,MLN_USD,A,2017,-35474.44,
AUS,BOP,TOT,MLN_USD,A,2018,-29104.59,
AUS,BOP,TOT,PC_GDP,A,1960,-3.699664,
AUS,BOP,TOT,PC_GDP,A,1961,-0.1483678,
AUS,BOP,TOT,PC_GDP,A,1962,-0.8635976,
AUS,BOP,TOT,PC_GDP,A,1963,-0.1732235,
AUS,BOP,TOT,PC_GDP,A,1964,-1.186808,
AUS,BOP,TOT,PC_GDP,A,1965,-3.602264,
AUS,BOP,TOT,PC_GDP,A,1966,-2.009925,
AUS,BOP,TOT,PC_GDP,A,1967,-2.508705,
AUS,BOP,TOT,PC_GDP,A,1968,-3.558688,
AUS,BOP,TOT,PC_GDP,A,1969,-1.895899,
AUS,BOP,TOT,PC_GDP,A,1970,-1.530206,
AUS,BOP,TOT,PC_GDP,A,1971,-1.307302,
AUS,BOP,TOT,PC_GDP,A,1972,1.262492,
AUS,BOP,TOT,PC_GDP,A,1973,1.150954,
AUS,BOP,TOT,PC_GDP,A,1974,-2.661924,
AUS,BOP,TOT,PC_GDP,A,1975,-0.7160975,
AUS,BOP,TOT,PC_GDP,A,1976,-1.417478,
AUS,BOP,TOT,PC_GDP,A,1977,-2.468114,
AUS,BOP,TOT,PC_GDP,A,1978,-3.251158,
AUS,BOP,TOT,PC_GDP,A,1979,-1.551736,
AUS,BOP,TOT,PC_GDP,A,1980,-2.422135,
AUS,BOP,TOT,PC_GDP,A,1981,-4.097722,
AUS,BOP,TOT,PC_GDP,A,1982,-4.203255,
AUS,BOP,TOT,PC_GDP,A,1983,-3.222458,
AUS,BOP,TOT,PC_GDP,A,1984,-4.210837,
AUS,BOP,TOT,PC_GDP,A,1985,-4.905505,
AUS,BOP,TOT,PC_GDP,A,1986,-5.118436,
AUS,BOP,TOT,PC_GDP,A,1987,-3.42487,
AUS,BOP,TOT,PC_GDP,A,1988,-3.823492,
AUS,BOP,TOT,PC_GDP,A,1989,-6.014676,
AUS,BOP,TOT,PC_GDP,A,1990,-4.871557,
AUS,BOP,TOT,PC_GDP,A,1991,-3.296839,
AUS,BOP,TOT,PC_GDP,A,1992,-3.271485,
AUS,BOP,TOT,PC_GDP,A,1993,-3.039574,
AUS,BOP,TOT,PC_GDP,A,1994,-4.521072,
AUS,BOP,TOT,PC_GDP,A,1995,-5.012756,
AUS,BOP,TOT,PC_GDP,A,1996,-3.475877,
AUS,BOP,TOT,PC_GDP,A,1997,-2.917605,
AUS,BOP,TOT,PC_GDP,A,1998,-4.912073,
AUS,BOP,TOT,PC_GDP,A,1999,-5.490518,
AUS,BOP,TOT,PC_GDP,A,2000,-4.112042,
AUS,BOP,TOT,PC_GDP,A,2001,-2.251086,
AUS,BOP,TOT,PC_GDP,A,2002,-3.799267,
AUS,BOP,TOT,PC_GDP,A,2003,-5.35313,
AUS,BOP,TOT,PC_GDP,A,2004,-6.309295,
AUS,BOP,TOT,PC_GDP,A,2005,-5.954938,
AUS,BOP,TOT,PC_GDP,A,2006,-5.866898,
AUS,BOP,TOT,PC_GDP,A,2007,-6.712353,
AUS,BOP,TOT,PC_GDP,A,2008,-4.779266,
AUS,BOP,TOT,PC_GDP,A,2009,-4.65907,
AUS,BOP,TOT,PC_GDP,A,2010,-3.67606,
AUS,BOP,TOT,PC_GDP,A,2011,-3.082255,
AUS,BOP,TOT,PC_GDP,A,2012,-4.296597,
AUS,BOP,TOT,PC_GDP,A,2013,-3.384048,
AUS,BOP,TOT,PC_GDP,A,2014,-3.072289,
AUS,BOP,TOT,PC_GDP,A,2015,-4.617872,
AUS,BOP,TOT,PC_GDP,A,2016,-3.295048,
AUS,BOP,TOT,PC_GDP,A,2017,-2.554843,
AUS,BOP,TOT,PC_GDP,A,2018,-2.056305,
AUT,BOP,TOT,MLN_USD,A,1995,-6891.689,
AUT,BOP,TOT,MLN_USD,A,1996,-6736.545,
AUT,BOP,TOT,MLN_USD,A,1997,-5417.419,
AUT,BOP,TOT,MLN_USD,A,1998,-4076.126,
AUT,BOP,TOT,MLN_USD,A,1999,-4909.634,
AUT,BOP,TOT,MLN_USD,A,2000,-1393.425,
AUT,BOP,TOT,MLN_USD,A,2001,-1571.692,
AUT,BOP,TOT,MLN_USD,A,2002,4490.771,
AUT,BOP,TOT,MLN_USD,A,2003,4051.23,
AUT,BOP,TOT,MLN_USD,A,2004,6249.518,
AUT,BOP,TOT,MLN_USD,A,2005,7130.079,
AUT,BOP,TOT,MLN_USD,A,2006,11074.47,
AUT,BOP,TOT,MLN_USD,A,2007,14781.95,
AUT,BOP,TOT,MLN_USD,A,2008,19282.66,
AUT,BOP,TOT,MLN_USD,A,2009,10391.77,
AUT,BOP,TOT,MLN_USD,A,2010,11188.76,
AUT,BOP,TOT,MLN_USD,A,2011,7033.218,
AUT,BOP,TOT,MLN_USD,A,2012,6071.931,
AUT,BOP,TOT,MLN_USD,A,2013,8351.28,
AUT,BOP,TOT,MLN_USD,A,2014,10934.13,
AUT,BOP,TOT,MLN_USD,A,2015,6589.372,
AUT,BOP,TOT,MLN_USD,A,2016,10772.09,
AUT,BOP,TOT,MLN_USD,A,2017,6477.233,
AUT,BOP,TOT,MLN_USD,A,2018,10602.79,
AUT,BOP,TOT,PC_GDP,A,1995,-2.859428,
AUT,BOP,TOT,PC_GDP,A,1996,-2.837173,
AUT,BOP,TOT,PC_GDP,A,1997,-2.54446,
AUT,BOP,TOT,PC_GDP,A,1998,-1.867106,
AUT,BOP,TOT,PC_GDP,A,1999,-2.260479,
AUT,BOP,TOT,PC_GDP,A,2000,-0.7078437,
AUT,BOP,TOT,PC_GDP,A,2001,-0.7958279,
AUT,BOP,TOT,PC_GDP,A,2002,2.10157,
AUT,BOP,TOT,PC_GDP,A,2003,1.546607,
AUT,BOP,TOT,PC_GDP,A,2004,2.075526,
AUT,BOP,TOT,PC_GDP,A,2005,2.257994,
AUT,BOP,TOT,PC_GDP,A,2006,3.294322,
AUT,BOP,TOT,PC_GDP,A,2007,3.802408,
AUT,BOP,TOT,PC_GDP,A,2008,4.48969,
AUT,BOP,TOT,PC_GDP,A,2009,2.596825,
AUT,BOP,TOT,PC_GDP,A,2010,2.855051,
AUT,BOP,TOT,PC_GDP,A,2011,1.630936,
AUT,BOP,TOT,PC_GDP,A,2012,1.48249,
AUT,BOP,TOT,PC_GDP,A,2013,1.942205,
AUT,BOP,TOT,PC_GDP,A,2014,2.47369,
AUT,BOP,TOT,PC_GDP,A,2015,1.725394,
AUT,BOP,TOT,PC_GDP,A,2016,2.726283,
AUT,BOP,TOT,PC_GDP,A,2017,1.551733,
AUT,BOP,TOT,PC_GDP,A,2018,2.329199,
BEL,BOP,TOT,MLN_USD,A,2003,11266.74,
BEL,BOP,TOT,MLN_USD,A,2004,12132.14,
BEL,BOP,TOT,MLN_USD,A,2005,8066.546,
BEL,BOP,TOT,MLN_USD,A,2006,7872,
BEL,BOP,TOT,MLN_USD,A,2007,9202.922,
BEL,BOP,TOT,MLN_USD,A,2008,-5168.262,
BEL,BOP,TOT,MLN_USD,A,2009,-5216.724,
BEL,BOP,TOT,MLN_USD,A,2010,8526.661,
BEL,BOP,TOT,MLN_USD,A,2011,-5655.219,
BEL,BOP,TOT,MLN_USD,A,2012,-264.7794,
BEL,BOP,TOT,MLN_USD,A,2013,-1656.716,
BEL,BOP,TOT,MLN_USD,A,2014,-4619.905,
BEL,BOP,TOT,MLN_USD,A,2015,-4659.152,
BEL,BOP,TOT,MLN_USD,A,2016,2620.865,
BEL,BOP,TOT,MLN_USD,A,2017,6167.237,
BEL,BOP,TOT,MLN_USD,A,2018,-5406.429,
BEL,BOP,TOT,PC_GDP,A,2003,3.541321,
BEL,BOP,TOT,PC_GDP,A,2004,3.286595,
BEL,BOP,TOT,PC_GDP,A,2005,2.105601,
BEL,BOP,TOT,PC_GDP,A,2006,1.916339,
BEL,BOP,TOT,PC_GDP,A,2007,1.972748,
BEL,BOP,TOT,PC_GDP,A,2008,-1.012874,
BEL,BOP,TOT,PC_GDP,A,2009,-1.096161,
BEL,BOP,TOT,PC_GDP,A,2010,1.761607,
BEL,BOP,TOT,PC_GDP,A,2011,-1.079539,
BEL,BOP,TOT,PC_GDP,A,2012,-0.04961688,
BEL,BOP,TOT,PC_GDP,A,2013,-0.3252041,
BEL,BOP,TOT,PC_GDP,A,2014,-0.8619537,
BEL,BOP,TOT,PC_GDP,A,2015,-1.019719,
BEL,BOP,TOT,PC_GDP,A,2016,0.5686139,
BEL,BOP,TOT,PC_GDP,A,2017,1.230435,
BEL,BOP,TOT,PC_GDP,A,2018,-0.9895644,
CAN,BOP,TOT,MLN_USD,A,1981,-12835.11,
CAN,BOP,TOT,MLN_USD,A,1982,1501.94,
CAN,BOP,TOT,MLN_USD,A,1983,-2858.852,
CAN,BOP,TOT,MLN_USD,A,1984,-1668.439,
CAN,BOP,TOT,MLN_USD,A,1985,-6060.068,
CAN,BOP,TOT,MLN_USD,A,1986,-11597.37,
CAN,BOP,TOT,MLN_USD,A,1987,-13980.7,
CAN,BOP,TOT,MLN_USD,A,1988,-15590.28,
CAN,BOP,TOT,MLN_USD,A,1989,-22448.67,
CAN,BOP,TOT,MLN_USD,A,1990,-20431.57,
CAN,BOP,TOT,MLN_USD,A,1991,-22838.44,
CAN,BOP,TOT,MLN_USD,A,1992,-21519.99,
CAN,BOP,TOT,MLN_USD,A,1993,-22180.14,
CAN,BOP,TOT,MLN_USD,A,1994,-13775.83,
CAN,BOP,TOT,MLN_USD,A,1995,-4966.404,
CAN,BOP,TOT,MLN_USD,A,1996,2613.365,
CAN,BOP,TOT,MLN_USD,A,1997,-8721.977,
CAN,BOP,TOT,MLN_USD,A,1998,-8551.445,
CAN,BOP,TOT,MLN_USD,A,1999,1218.452,
CAN,BOP,TOT,MLN_USD,A,2000,18946.62,
CAN,BOP,TOT,MLN_USD,A,2001,16434.52,
CAN,BOP,TOT,MLN_USD,A,2002,13175.51,
CAN,BOP,TOT,MLN_USD,A,2003,11160.5,
CAN,BOP,TOT,MLN_USD,A,2004,24069.16,
CAN,BOP,TOT,MLN_USD,A,2005,22879.49,
CAN,BOP,TOT,MLN_USD,A,2006,19032.4,
CAN,BOP,TOT,MLN_USD,A,2007,11859.53,
CAN,BOP,TOT,MLN_USD,A,2008,4104.602,
CAN,BOP,TOT,MLN_USD,A,2009,-40307.59,
CAN,BOP,TOT,MLN_USD,A,2010,-57532.9,
CAN,BOP,TOT,MLN_USD,A,2011,-48713.83,
CAN,BOP,TOT,MLN_USD,A,2012,-64634.03,
CAN,BOP,TOT,MLN_USD,A,2013,-58038.69,
CAN,BOP,TOT,MLN_USD,A,2014,-41783.41,
CAN,BOP,TOT,MLN_USD,A,2015,-54527.26,
CAN,BOP,TOT,MLN_USD,A,2016,-47232.2,
CAN,BOP,TOT,MLN_USD,A,2017,-46580.36,
CAN,BOP,TOT,MLN_USD,A,2018,-42857.17,
CAN,BOP,TOT,PC_GDP,A,1981,-4.183425,
CAN,BOP,TOT,PC_GDP,A,1982,0.4816089,
CAN,BOP,TOT,PC_GDP,A,1983,-0.8212271,
